33056719-587d-4889-9cab-7d832172856d,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.884167785645,0.0327469550238,0.816712141037,0.0,0.536139583023,0.410112387844,0.088866964976,0.76875,1.0,1
5eef1349-a747-4c00-9ed9-b06313002964,SYMPATHETIC,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.896667785645,0.0332099179867,0.566707015038,0.0,0.527796248654,0.404494388645,0.338858564695,0.8375,1.0,1
bf661c21-d150-4970-953d-19609d6010ff,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.027498216629,0.0380863896123,0.466664403677,0.0,0.471555037096,0.6875,0.396821649869,0.686746987952,0.5,1
bf6e1641-3427-41cf-b0d0-64588eb601b0,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.0491644922892,0.0388888474453,0.0333206020296,0.0,0.471555037096,0.6875,0.31805742979,0.78313253012,0.5,1
3ed2a680-c8f0-4f35-9f28-a28548e9995b,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.0774981753031,0.0399382414641,0.644445717335,0.0,0.882813016407,1.0,0.442705317338,0.753012048193,0.5,1
cef285b9-3205-4f16-a254-2bdcf93d006d,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.117498372396,0.0414197304808,0.111109957099,0.0,0.882813016407,1.0,0.689818366369,0.638554216867,0.5,-1
cef285b9-3205-4f16-a254-2bdcf93d006d,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.124164950053,0.0416666402935,0.0222153551877,0.0,0.882813016407,1.0,0.831476632754,0.626506024096,0.5,1
af5b70dc-809b-445f-a9e5-589d3adf7b50,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.17416489919,0.0435184921453,0.033332336694,0.0,0.514423676832,0.75,0.811879118284,0.831325301205,0.5,1
8dcceb6c-2695-45c1-8dd9-9d5d5f76d50b,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.192498194377,0.0441975007234,0.777782380581,0.0,0.0,0.0,0.22926406463,0.861445783133,0.5,1
135554b1-854a-4b78-becf-64e371e53574,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.233331502279,0.0457098464024,0.233336418867,0.0,0.931858196978,1.0,0.690507117907,0.692771084337,0.5,1
401e3be9-0210-4c44-8cfe-3da17c609422,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.241664861043,0.0460184883777,0.122225932777,0.0,0.931858196978,1.0,0.103268913428,0.668674698795,0.5,-1
401e3be9-0210-4c44-8cfe-3da17c609422,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.249164861043,0.0462962661555,0.0222269464284,0.0,0.931858196978,1.0,0.253268615405,0.650602409639,0.5,1
e9e3c4d6-3c30-47b0-9564-61d6f2f97837,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.271664861043,0.0471295994888,0.58333158493,0.0,0.548718596798,0.800000011921,0.250382196903,0.728915662651,0.5,1
2aee25cc-a3b7-4bdd-b579-02a6a61c8c3f,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.299164861043,0.0481481180073,0.0333315655589,0.0,0.548718596798,0.800000011921,0.417981966337,0.873493975904,0.5,1
8d645c14-9eaa-481e-a810-fe5672af2667,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.34583152771,0.0498765130691,0.399996578693,0.0,0.931858196978,1.0,0.806266283989,0.777108433735,0.5,1
254e4bbf-3d57-473b-981b-faf5082fac57,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.374164861043,0.0509258957851,0.0222206320614,0.0,0.931858196978,1.0,0.519638085365,0.704819277108,0.5,1
ce4ccb90-b90d-4789-a54c-1edcd06ceb5e,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.400831171672,0.0519135388033,0.500006616116,0.0,0.565866036339,0.824999988079,0.333014297485,0.777108433735,0.5,1
d89ea8b1-3663-4640-b6ea-126d85d7c876,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.420831502279,0.0526542908468,0.0999969169497,0.0,0.565866036339,0.824999988079,0.294500052929,0.873493975904,0.5,-1
d89ea8b1-3663-4640-b6ea-126d85d7c876,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.424164835612,0.052777747637,0.0333340838552,0.0,0.565866036339,0.824999988079,0.361165050666,0.89156626506,0.5,1
31e37762-1c39-42c3-b320-6ecb67f3e682,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.4716649882,0.0545370106638,0.388891041279,0.0,0.931858196978,1.0,0.826356716951,0.789156626506,0.5,1
a3495167-e5aa-40cd-b8d9-10390a5a83d2,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.499164326986,0.0555555065767,0.0222346093506,0.0,0.931858196978,1.0,0.471206200123,0.692771084337,0.5,1
04670ff0-f235-4de5-8fe6-beaffc7bcf58,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.519164835612,0.0562962661555,0.633333146572,0.0,0.565866036339,0.824999988079,0.215207866828,0.740963855422,0.5,1
7e442516-8587-4bd9-a5bc-095a5fe2e205,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.549164886475,0.0574073772666,0.0333322174847,0.0,0.565866036339,0.824999988079,0.519632383188,0.909638554217,0.5,1
5741a3d4-4a1c-464b-91e9-3c95c5dbb510,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.573331502279,0.058302438995,0.699994266033,0.0,0.931858196978,1.0,0.353732951482,0.915662650602,0.5,1
d5e61bd0-c97d-4f16-a9f3-91123d63a15c,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.60749806722,0.0595678673261,0.244439840317,0.0,0.931858196978,1.0,0.593079749743,0.759036144578,0.5,1
b27a3740-df10-42ef-b327-5182c4662a72,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.616664276123,0.059907354661,0.122220411897,0.0,0.931858196978,1.0,0.101251518726,0.734939759036,0.5,-1
b27a3740-df10-42ef-b327-5182c4662a72,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.624164835612,0.0601851550444,0.0222159326077,0.0,0.931858196978,1.0,0.251250898838,0.734939759036,0.5,1
8032c996-536c-4427-b8fa-56272a3c1764,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.668331502279,0.0618209575135,0.150000065565,0.0,0.583013516763,0.850000023842,0.682072035472,0.903614457831,0.5,-1
8032c996-536c-4427-b8fa-56272a3c1764,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.674164835612,0.0620370068962,0.0333341620862,0.0,0.583013516763,0.850000023842,0.798738034566,0.921686746988,0.5,1
e9ae2970-476b-481c-8223-19a4138f5951,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.692498168945,0.0627160192419,0.77777826786,0.0,0.735677533162,1.0,0.240739802519,0.975903614458,0.5,1
c067108a-b1d3-49a3-a20d-5a3232f54913,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.726664276123,0.0639814287351,0.322230309248,0.0,0.907335635926,1.0,0.61225279967,0.789156626506,0.5,1
0a9a08b8-aec0-4125-bfec-670e19c9f716,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.741664835612,0.0645370068962,0.122223034501,0.0,0.907335635926,1.0,0.196180617809,0.734939759036,0.5,-1
0a9a08b8-aec0-4125-bfec-670e19c9f716,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.749164835612,0.064814784674,0.0222241207957,0.0,0.907335635926,1.0,0.346180935701,0.728915662651,0.5,1
725da0e8-3046-4df3-929c-852cac27e893,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.779164835612,0.0659258957851,0.433333307505,0.0,0.583013516763,0.850000023842,0.409473685424,0.813253012048,0.5,1
11caee93-9483-4162-86a6-7c90f38a16aa,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.794998168945,0.0665123155382,0.116665832698,0.0,0.583013516763,0.850000023842,0.220397182306,0.921686746988,0.5,-1
11caee93-9483-4162-86a6-7c90f38a16aa,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.799164683024,0.0666666289906,0.0333389304578,0.0,0.583013516763,0.850000023842,0.312065680822,0.94578313253,0.5,1
eba645d8-6eb0-4eca-b416-fa9dbe7a1424,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.841664326986,0.0682406879943,0.45555344224,0.0,0.931858196978,1.0,0.703955701987,0.843373493976,0.5,1
7eb256a1-96d9-48f0-a696-1145a93fc637,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.874164835612,0.0694444143036,0.0222146771848,0.0,0.931858196978,1.0,0.576494884491,0.746987951807,0.5,1
78f62d46-2cbf-459c-9453-6cdc8056ec9c,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.885831502279,0.0698765130691,0.799999773502,0.0,0.583013516763,0.850000023842,0.0403655171394,0.759036144578,0.5,1
7709c0b1-0f93-41e6-ab4b-c73f1447f65e,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.909164937337,0.0707407105999,0.333333909512,0.0,0.583013516763,0.850000023842,0.339584664504,0.861445783133,0.5,1
f672a9fe-20a9-4074-be7f-39717e49e1a9,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.922498168945,0.0712345377604,0.0666663646698,0.0,0.600160956304,0.875,0.194601468245,0.933734939759,0.5,-1
f672a9fe-20a9-4074-be7f-39717e49e1a9,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.924164326986,0.0712962435499,0.0333454161882,0.0,0.600160956304,0.875,0.236266386509,0.939759036145,0.5,1
44dd09e2-bc52-48fc-90f9-964668e5365e,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.947498372396,0.0721604712215,0.711110174656,0.0,0.931858196978,1.0,0.343597733974,0.957831325301,0.5,1
ab6445a9-7eea-46e0-8c49-ef7e6bbe9e9b,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.975831502279,0.0732098464024,0.3333363235,0.0,0.931858196978,1.0,0.484552999338,0.819277108434,0.5,1
8c72fa38-b080-4b2e-afc2-e48b2a95348c,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.0141645812988,0.000524614122179,0.73339420557,0.0,0.499999986756,0.22499999404,0.132271699111,0.762295081967,1.0,1
868ec8f9-52c6-44cc-bd8e-ee3a1c3b4279,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.0291649913788,0.00108018486588,0.433382987976,0.0,0.485207102517,0.20000000298,0.14523263375,0.762295081967,1.0,1
3f5f8af7-284e-44db-8d0d-555505d71cb6,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.0491645685832,0.00182090994752,0.0333890169859,0.0,0.514011805603,0.21250000596,0.286725433668,0.827868852459,1.0,1
ff5be662-9116-4d72-a4a4-75969a5edbfa,SYMPATHETIC,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.0858315849304,0.00317894759003,0.533329665661,0.0,0.487003057285,0.21666665872,0.616085779667,0.770491803279,1.0,1
e8037842-28fa-44d7-8fba-80a9facd632a,SYMPATHETIC,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.117498435974,0.00435179392497,0.111105032265,0.0,0.494782074558,0.21666665872,0.468165620168,0.745901639344,1.0,-1
e8037842-28fa-44d7-8fba-80a9facd632a,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.124164568583,0.00459868772531,0.0222232658416,0.0,0.495405405111,0.21666665872,0.609836733341,0.729508196721,1.0,1
bafa1483-ca75-4055-8c56-f67ed4f64e00,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.140831222534,0.00521597120497,0.700003564358,0.0,0.539432155471,0.22499999404,0.151450065772,0.745901639344,1.0,1
07b0e6af-5ad6-4e30-aa5d-666f1d69cde0,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.163331247965,0.00604930548022,0.250003874302,0.0,0.525334401013,0.22499999404,0.370330448945,0.786885245902,1.0,1
64807aab-d682-4603-82b1-6179132e2a0e,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.172497889201,0.00638881071114,0.0666648298502,0.0,0.521968354133,0.22499999404,0.099186817805,0.795081967213,1.0,-1
64807aab-d682-4603-82b1-6179132e2a0e,SYMPATHETIC,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.174164568583,0.00645053957716,0.0333366841078,0.0,0.521294707853,0.22499999404,0.140855836868,0.795081967213,1.0,1
d36cf7ae-8949-44ef-be19-aec5acd6c4db,SYMPATHETIC,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.224164555868,0.00830239095806,0.355556488037,0.0,0.497032122714,0.21666665872,0.848782996337,0.754098360656,1.0,1
40d24d25-8e25-494f-8fef-c82b521405ff,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.249164326986,0.00922830840688,0.0222215224057,0.0,0.534246585223,0.23333332936,0.42069341739,0.737704918033,1.0,1
41b2ad03-d34f-43b5-a9cc-756ffb4852ef,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.270831756592,0.0100308057997,0.600003421307,0.0,0.545578848085,0.23749999702,0.223627364635,0.754098360656,1.0,1
99d55dcc-82e7-48fa-9187-0ae215515a20,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.275831222534,0.010215971205,0.500013411045,0.0,0.542625742855,0.23749999702,0.0322757323583,0.770491803279,1.0,1
88eff63e-42a7-4334-abd2-e1b07ba30310,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.298331298828,0.011049307364,0.0500104166567,0.0,0.560070287641,0.25,0.287927130858,0.786885245902,1.0,-1
88eff63e-42a7-4334-abd2-e1b07ba30310,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.299164683024,0.0110801734453,0.0333263985813,0.0,nan,nan,0.312926749388,0.786885245902,1.0,1
41b12ac2-bfad-4a61-b845-4f57c5f2affe,SYMPATHETIC,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.357497940063,0.0132406644468,0.244450241327,0.0,0.609508991873,0.28333334128,1.0,0.737704918033,1.0,1
a5b23aee-06c1-4284-8619-53039899a0b2,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.36666460673,0.0135801706196,0.122228220105,0.0,0.602386617705,0.28333334128,0.0869399348895,0.729508196721,1.0,-1
a5b23aee-06c1-4284-8619-53039899a0b2,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.374164479574,0.0138579436879,0.0222307201475,0.0,0.596696514662,0.28333334128,0.245271452268,0.729508196721,1.0,1
f3860167-53e6-4c79-a660-ce6480eed9a5,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.38499844869,0.0142592018033,0.816660523415,0.0,0.588073775316,0.262499988079,0.0308416008949,0.729508196721,1.0,1
05b981e2-401a-47ea-b3d6-7a44bb21ced0,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.409165115356,0.0151542635317,0.33332246542,0.0,0.596205977677,0.27500000596,0.381272717317,0.786885245902,1.0,1
b9415862-c931-4388-91cb-5d703770ad28,CHALLENGING,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.420831222534,0.0155863415753,0.100003480911,0.0,0.586571303048,0.27500000596,0.149046798547,0.795081967213,1.0,-1
b9415862-c931-4388-91cb-5d703770ad28,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,1.0,0.424164581299,0.0157097993074,0.0333366170526,0.0,0.584163123866,0.27500000596,0.215706050396,0.803278688525,1.0,1
3c95747a-5dd4-493e-934c-dd31cce4a564,POSITIVE,0.67,0.87,0.71,0.71,0.5,0.64,0.14,0.5,0.5,0.450831756592,0.0166974724664,0.666661798954,0.0,0.654236750518,0.316666662693,0.415069166819,0.786885245902,1.0,1
